设备ID,设备名称,所属门店ID,设备类别,品牌型号,设备位置,默认责任方ID,保修状态,保修截止日,当前运行状态,Demo数据标记
GEL-001,光谷后场Gelato制作设备1号（模拟）,STORE-001,Gelato制作设备,DEMO-G01,后场制作区,SUP-A,保修内,2027-12-31,正常,是
GEL-002,光谷后场Gelato制作设备2号（模拟）,STORE-001,Gelato制作设备,DEMO-G02,后场制作区,SUP-A,保修外,2025-12-31,异常运行,是
COLD-001,光谷低温储存设备（模拟）,STORE-001,低温储存设备,DEMO-C01,后场冷藏区,SUP-B,保修内,2027-10-31,正常,是
GEL-003,江汉路Gelato制作设备（模拟）,STORE-002,Gelato制作设备,DEMO-G01,后场制作区,SUP-A,保修内,2027-09-30,正常,是
COLD-002,江汉路售卖温控设备（模拟）,STORE-002,售卖温控设备,DEMO-C02,前场售卖区,SUP-B,保修内,2028-01-31,异常运行,是
POS-001,江汉路收银设备（模拟）,STORE-002,收银设备,DEMO-P01,收银台,INT-IT,不适用,,正常,是
GEL-004,徐家汇Gelato制作设备（模拟）,STORE-003,Gelato制作设备,DEMO-G03,后场制作区,SUP-C,保修内,2028-06-30,正常,是
COLD-003,徐家汇低温储存设备（模拟）,STORE-003,低温储存设备,DEMO-C01,后场冷藏区,SUP-B,保修外,2025-08-31,正常,是
AC-001,徐家汇空调设备（模拟）,STORE-003,空调设备,DEMO-A01,前场营业区,SUP-D,保修内,2027-04-30,正常,是
